type,name,pos,height
군작전 공역,MOA 4,"364500N 1274000E-365100N 1274600E-
363500N 1281400E-362700N 1280500E-
364500N 1274000E","3,000ft AGL-9,000ft MSL"
군작전 공역,MOA 5H,"372700N 1275800E-373200N 1283100E-
371200N 1283100E-370600N 1275900E-
372700N 1275800E","12,000ft MSL-FL400"
군작전 공역,MOA 5L,"372700N 1275800E-373200N 1283100E-
371200N 1283100E-370600N 1275900E-
372700N 1275800E","3,000ft AGL-9,000ft MSL"
군작전 공역,MOA 6H,"373200N 1283100E-373400N 1284300E-
372300N 1290600E-371300N 1290300E-
371300N 1284100E-371200N 1283100E-
373200N 1283100E","10,000ft MSL-FL400"
군작전 공역,MOA 6L,"373200N 1283100E-373400N 1284300E-
372300N 1290600E-371300N 1290300E-
371300N 1284100E-371200N 1283100E-
373200N 1283100E","3,000ft AGL-9,000ft MSL"
군작전 공역,MOA 7,"380800N 1290000E-380800N 1295000E-
374200N 1295000E-375000N 1290000E-
380800N 1290000E","10,000ft MSL-FL400"
군작전 공역,MOA 8H,"371300N 1290300E-372300N 1290600E-
365800N 1300000E-365000N 1300000E-
365000N 1291500E-365500N 1290300E-
371300N 1290300E","11,000ft MSL-FL400"
군작전 공역,MOA 8L,"371300N 1290300E-372300N 1290600E-
365800N 1300000E-365000N 1300000E-
365000N 1291500E-365500N 1290300E-
371300N 1290300E","3,000ft AGL-8,000ft MSL"
군작전 공역,MOA 9E-H,"365000N 1293200E-365000N 1300000E-
363000N 1300000E-363000N 1293500E-
365000N 1293200E","11,000ft MSL-FL400"
군작전 공역,MOA 9E-L,"365000N 1293200E-365000N 1300000E-
363000N 1300000E-363000N 1293500E-
365000N 1293200E","3,000ft AGL-10,000ft MSL"
군작전 공역,MOA 9W-H,"365000N 1291500E-365000N 1293200E-
363000N 1293500E-363000N 1291500E-
365000N 1291500E","11,000ft MSL-FL400"
군작전 공역,MOA 9W-L,"365000N 1293200E-365000N 1300000E-
363000N 1300000E-363000N 1293500E-
365000N 1293200E","3,000ft AGL-7,000ft MSL"
군작전 공역,MOA 10,"365500N 1284100E-365500N 1290300E-
365000N 1291500E-363000N 1291500E-
362100N 1290600E-364300N 1283000E-
365500N 1284100E","10,000ft MSL-FL400"
군작전 공역,MOA 11,"370600N 1275900E-371200N 1283100E-
371300N 1284100E-365500N 1284100E-
364300N 1283000E-365600N 1280300E-
370600N 1275900E","12,000ft MSL-FL400"
군작전 공역,MOA 12W-H,"363000N 1291500E-363000N 1293500E-
360500N 1293700E-362100N 1290600E-
363000N 1291500E","11,000ft MSL-FL400"
군작전 공역,MOA 12W-L,"363000N 1291500E-363000N 1293500E-
360500N 1293700E-362100N 1290600E-
363000N 1291500E","3,000ft AGL-7,000ft MSL"
군작전 공역,MOA 12E-H,"363000N 1293500E-363000N 1300000E-
360200N 1300000E-360500N 1293700E-
363000N 1293500E","11,000ft MSL-FL400"
군작전 공역,MOA 12E-L,"363000N 1293500E-363000N 1300000E-
360200N 1300000E-360500N 1293700E-
363000N 1293500E","3,000ft AGL-10,000ft MSL"
군작전 공역,MOA 13W-H,"354400N 1285000E-355200N 1293000E-
355100N 1293600E-351600N 1292100E-
351400N 1290700E-354400N 1285000E","11,000ft MSL-FL400"
군작전 공역,MOA 13W-L,"354400N 1285000E-355200N 1293000E-
355100N 1293600E-351600N 1292100E-
351400N 1290700E-354400N 1285000E","3,000ft AGL-8,000ft MSL"
군작전 공역,MOA 13E-H,"355100N 1293600E-354600N 1301300E-
352000N 1295000E-351600N 1292100E-
355100N 1293600E","10,000ft MSL-FL400"
군작전 공역,MOA 13E-L,"355100N 1293600E-354600N 1301300E-
352000N 1295000E-351600N 1292100E-
355100N 1293600E","3,000ft AGL-9,000ft MSL"
군작전 공역,MOA 14,"362600N 1282900E-360200N 1291200E-
360000N 1290300E-360000N 1283200E-
361200N 1281700E-362600N 1282900E","10,000ft MSL-FL330"
군작전 공역,MOA 15A,"354600N 1270200E-354400N 1280600E-
351900N 1265900E-354600N 1270200E","3,000ft AGL-9,000ft MSL"
군작전 공역,MOA 15,"355900N 1270400E-355800N 1273240E-
351400N 1272400E-351900N 1265900E-
355900N 1270400E","11,000ft MSL-FL400"
군작전 공역,MOA 16,"360500N 1245000E-360500N 1254200E-
354000N 1254200E-354000N 1245000E-
360500N 1245000E","5,000ft MSL-FL400"
군작전 공역,MOA 17,"362000N 1254200E-362000N 1262500E-
354000N 1262500E-354000N 1254200E-
362000N 1254200E","5,000ft MSL-FL400"
군작전 공역,MOA 18,"354000N 1245000E-354000N 1254200E-
351500N 1254200E-351500N 1245000E-
354000N 1245000E","5,000ft MSL-FL400"
군작전 공역,MOA 19-H,"354000N 1254200E-354000N 1264000E-
351500N 1264000E-351500N 1254200E-
354000N 1254200E","10,000ft MSL-FL400"
군작전 공역,MOA 19-L,"354000N 1254200E-354000N 1264000E-
351500N 1264000E-351500N 1254200E-
354000N 1254200E","3,000ft AGL-8,000ft MSL"
군작전 공역,MOA 20,"351500N 1254200E-351500N 1264000E-
345000N 1263800E-345000N 1254200E-
351500N 1254200E","10,000ft MSL-FL400"
군작전 공역,MOA 21,"345000N 1254200E-345000N 1263800E-
342500N 1263400E-342500N 1254200E-
345000N 1254200E","10,000ft MSL-FL400"
군작전 공역,MOA 22,"345000N 1245000E-345000N 1254200E-
342500N 1254200E-342500N 1245000E-
345000N 1245000E","5,000ft MSL-FL400"
군작전 공역,MOA 23,"342500N 1245000E-342500N 1254200E-
340000N 1254200E-340000N 1245000E-
342500N 1245000E","5,000ft MSL-FL400"
군작전 공역,MOA 24,"342500N 1254200E-342500N 1263400E-
340000N 1263000E-340000N 1254200E-
342500N 1254200E","10,000ft MSL-FL400"
군작전 공역,MOA 25L,"344500N 1265600E-344500N 1271700E-
341500N 1271700E-341500N 1265300E-
344500N 1265600E","3,000ft AGL-9,000ft MSL"
군작전 공역,MOA 25H,"350000N 1265700E-350000N 1271700E-
340800N 1271700E-340000N 1270500E-
340000N 1265000E-350000N 1265700E","10,000ft MSL-FL400"
군작전 공역,MOA 26H,"350000N 1271700E-350000N 1282230E-
344930N 1282130E-340800N 1271700E-
350000N 1271700E","10,000ft MSL-FL400"
군작전 공역,MOA 26L,"350000N 1271700E-350000N 1282230E-
344930N 1282130E-340800N 1271700E-
350000N 1271700E","3,000ft AGL-9,000ft MSL"
군작전 공역,MOA 27N,"355800N 1273240E-355600N 1281500E-
353940N 1282410E-353810N 1272850E-
355800N 1273240E","11,000ft MSL-FL400"
군작전 공역,MOA 27S,"353810N 1272850E-353940N 1282410E-
353745N 1282550E-351515N 1282350E-
351400N 1272400E-353810N 1272850E","11,000ft MSL-FL400"
군작전 공역,MOA 27A,"351400N 1272400E-353745N 1282550E-
351515N 1282350E-351400N 1272400E","3,000ft AGL-9,000ft MSL"
군작전 공역,MOA 28,"341500N 1280000E-344500N 1284500E-
342500N 1284200E-335500N 1280000E-
341500N 1280000E",200ft AGL-FL400
군작전 공역,MOA 29,"334300N 1271900E-341400N 1280000E-
335500N 1280000E-333900N 1274000E-
333700N 1272700E-334300N 1271900E","3,000ft AGL-FL400"
군작전 공역,MOA 3H,"375900N 1274700E-380200N 1281200E-
374500N 1281200E-374100N 1274700E-
375900N 1274700E","10,000ft MSL-FL400"
군작전 공역,MOA 30L,"375900N 1274700E-380200N 1281200E-
374500N 1281200E-374100N 1274700E-
375900N 1274700E","3,000ft AGL-9,000ft MSL"
군작전 공역,MOA 31,"380200N 1281200E-380400N 1283600E-
374800N 1283600E-374500N 1281200E-
380200N 1281200E","10,000ft MSL-FL400"
군작전 공역,MOA 32,"373300N 1293800E - 373100N 1310000E -
364200N 1310000E - 372600N 1293300E -
373300N 1293800E","10,000ft MSL-FL400"
군작전 공역,MOA 33,"373100N 1310000E - 373000N 1320000E -
371700N 1323500E - 363500N 1311300E -
364200N 1310000E - 373100N 1310000E","10,000ft MSL-FL400"
군작전 공역,MOA 34,"343500N 1252500E - 343500N 1255000E -
345000N 1255000E - 345000N 1252500E -
343500N 1252500E",500ft MSL-4000ft MSL
군작전 공역,MOA 35,"342000N 1252500E - 342000N 1255000E -
343500N 1255000E - 343500N 1252500E -
342000N 1252500E",500ft MSL-4000ft MSL
군작전 공역,MOA 36,"342000N 1250000E - 342000N 1252500E -
345000N 1252500E - 345000N 1250000E -
342000N 1250000E",500ft MSL-4000ft MSL
군작전 공역,MOA 37,"372500N 1293000E - 372500N 1310000E -
363000N 1310000E - 361500N 1303500E -
364500N 1303500E - 371500N 1293000E -
372500N 1293000E",SFC-8000ft MSL
군작전 공역,MOA 38,"373000N 1310000E - 373000N 1320000E -
370000N 1320000E - 363000N 1310000E -
373000N 1310000E",SFC-8000ft MSL
군작전 공역,MOA 39,"332700N 1265200E - 334500N 1271500E -
333300N 1273200E - 331100N 1270400E -
332700N 1265200E",SFC-5000ft MSL
군작전 공역,MOA 40,"342000N 1243000E - 342000N 1260000E -
334500N 1260000E - 334500N 1243000E -
342000N 1243000E",SFC-5000ft MSL
군작전 공역,MOA 41,"334500N 1243000E - 334500N 1260000E -
331000N 1260000E - 331000N 1243000E -
334500N 1243000E",SFC-5000ft MSL
군작전 공역,ACMI A,"370500N 1254200E-370500N 1261000E-
364400N 1261000E-364400N 1254200E-
370500N 1254200E","SFC-5,000ft MSL"
군작전 공역,ACMI B,"370500N 1254200E-370500N 1261000E-
364400N 1261000E-364400N 1254200E-
370500N 1254200E","6,000ft MSL-9,000ft MSL"
군작전 공역,ACMI C,"370508N 1253600E-370538N 1262158E-
370010N 1262530E-364800N 1262900E-
364400N 1262900E-364400N 1261000E-
363500N 1254200E-363500N 1253600E-
370508N 1253600E","10,000ft MSL-FL600"
군작전 공역,ACMI D,"370508N 1253600E-370500N 1254200E-
363500N 1254200E-363500N 1253600E-
370508N 1253600E",SFC-FL600
군작전 공역,ACMI E,"364400N 1254200E-364400N 1261000E-
363500N 1254200E-364400N 1254200E","10,000ft MSL-FL600"
군작전 공역,DOKDO,"5nm either side of center line,
360000N 1301000E-364000N 1301000E","500ft AGL-3,000ft AGL"
군작전 공역,MALLIPO,"362000N 1251000E-362000N 1253400E-
355600N 1253400E-355600N 1251000E-
362000N 1251000E",FL140-FL250
군작전 공역,WIDO,"350900N 1250700E - 350400N 1253100E -
343000N 1253100E - 343600N 1250700E -
350900N 1250700E",FL140-FL250
군작전 공역,ULLEUNGDO,"364500N 1300400E - 363900N 1302400E -
360500N 1302400E - 361100N 1300400E -
364500N 1300400E",FL140-FL250
